Title,2025-12-09,2025-12-10
Arrays of functionalized graphene chemiresistors for selective sensing of volatile organic compounds,16,16
Fast adaptive optics for high-dimensional quantum communications in turbulent channels,18,18
Graphene field effect transistors: a sensitive platform for detecting sarin,17,17
High-dimensional programmable photonic circuits with structured media,1,1
High-dimensional quantum key distribution with Qubit-like states,3,3
Intraoperative neural monitoring method,,
Intraoperative neural monitoring method utilizing wavelet-based event detection,0,0
Intraoperative neural monitoring method with statistical confidence determination,0,0
Intraoperative neural monitoring system utilizing wavelet-based event detection,0,0
Investigating the performance of adaptive optics on different bases of spatial modes in turbulent channels,0,0
Predicting atmospheric turbulence for secure quantum communications in free space,9,9
"Programmable photonic quantum walks on lattices with cyclic, toroidal, and cylindrical topology",0,0
Spatial-Mode Quantum Cryptography in a 545-Dimensional Hilbert Space,3,3
UV illumination as a method to improve the performance of gas sensors based on graphene field-effect transistors,33,33
