Date,Title,Citations
2025-12-10,UV illumination as a method to improve the performance of gas sensors based on graphene field-effect transistors,33
2025-12-10,Fast adaptive optics for high-dimensional quantum communications in turbulent channels,18
2025-12-10,Graphene field effect transistors: a sensitive platform for detecting sarin,17
2025-12-10,Arrays of functionalized graphene chemiresistors for selective sensing of volatile organic compounds,16
2025-12-10,Predicting atmospheric turbulence for secure quantum communications in free space,9
2025-12-10,High-dimensional quantum key distribution with Qubit-like states,3
2025-12-10,Spatial-Mode Quantum Cryptography in a 545-Dimensional Hilbert Space,3
2025-12-10,High-dimensional programmable photonic circuits with structured media,1
2025-12-10,Investigating the performance of adaptive optics on different bases of spatial modes in turbulent channels,0
2025-12-10,"Programmable photonic quantum walks on lattices with cyclic, toroidal, and cylindrical topology",0
2025-12-10,Intraoperative neural monitoring system utilizing wavelet-based event detection,0
2025-12-10,Intraoperative neural monitoring method,0
2025-12-10,Intraoperative neural monitoring method utilizing wavelet-based event detection,0
2025-12-10,Intraoperative neural monitoring method with statistical confidence determination,0
2025-12-11,UV illumination as a method to improve the performance of gas sensors based on graphene field-effect transistors,33
2025-12-11,Fast adaptive optics for high-dimensional quantum communications in turbulent channels,18
2025-12-11,Graphene field effect transistors: a sensitive platform for detecting sarin,17
2025-12-11,Arrays of functionalized graphene chemiresistors for selective sensing of volatile organic compounds,16
2025-12-11,Predicting atmospheric turbulence for secure quantum communications in free space,9
2025-12-11,High-dimensional quantum key distribution with Qubit-like states,3
2025-12-11,Spatial-Mode Quantum Cryptography in a 545-Dimensional Hilbert Space,3
2025-12-11,High-dimensional programmable photonic circuits with structured media,1
2025-12-11,Investigating the performance of adaptive optics on different bases of spatial modes in turbulent channels,0
2025-12-11,"Programmable photonic quantum walks on lattices with cyclic, toroidal, and cylindrical topology",0
2025-12-11,Intraoperative neural monitoring system utilizing wavelet-based event detection,0
2025-12-11,Intraoperative neural monitoring method,0
2025-12-11,Intraoperative neural monitoring method utilizing wavelet-based event detection,0
2025-12-11,Intraoperative neural monitoring method with statistical confidence determination,0
2025-12-11,UV illumination as a method to improve the performance of gas sensors based on graphene field-effect transistors,33
2025-12-11,Fast adaptive optics for high-dimensional quantum communications in turbulent channels,18
2025-12-11,Graphene field effect transistors: a sensitive platform for detecting sarin,17
2025-12-11,Arrays of functionalized graphene chemiresistors for selective sensing of volatile organic compounds,16
2025-12-11,Predicting atmospheric turbulence for secure quantum communications in free space,9
2025-12-11,High-dimensional quantum key distribution with Qubit-like states,3
2025-12-11,Spatial-Mode Quantum Cryptography in a 545-Dimensional Hilbert Space,3
2025-12-11,High-dimensional programmable photonic circuits with structured media,1
2025-12-11,Investigating the performance of adaptive optics on different bases of spatial modes in turbulent channels,0
2025-12-11,"Programmable photonic quantum walks on lattices with cyclic, toroidal, and cylindrical topology",0
2025-12-11,Intraoperative neural monitoring system utilizing wavelet-based event detection,0
2025-12-11,Intraoperative neural monitoring method,0
2025-12-11,Intraoperative neural monitoring method utilizing wavelet-based event detection,0
2025-12-11,Intraoperative neural monitoring method with statistical confidence determination,0
2025-12-11,UV illumination as a method to improve the performance of gas sensors based on graphene field-effect transistors,33
2025-12-11,Fast adaptive optics for high-dimensional quantum communications in turbulent channels,18
2025-12-11,Graphene field effect transistors: a sensitive platform for detecting sarin,17
2025-12-11,Arrays of functionalized graphene chemiresistors for selective sensing of volatile organic compounds,16
2025-12-11,Predicting atmospheric turbulence for secure quantum communications in free space,9
2025-12-11,High-dimensional quantum key distribution with Qubit-like states,3
2025-12-11,Spatial-Mode Quantum Cryptography in a 545-Dimensional Hilbert Space,3
2025-12-11,High-dimensional programmable photonic circuits with structured media,1
2025-12-11,Investigating the performance of adaptive optics on different bases of spatial modes in turbulent channels,0
2025-12-11,"Programmable photonic quantum walks on lattices with cyclic, toroidal, and cylindrical topology",0
2025-12-11,Intraoperative neural monitoring system utilizing wavelet-based event detection,0
2025-12-11,Intraoperative neural monitoring method,0
2025-12-11,Intraoperative neural monitoring method utilizing wavelet-based event detection,0
2025-12-11,Intraoperative neural monitoring method with statistical confidence determination,0
2025-12-11,UV illumination as a method to improve the performance of gas sensors based on graphene field-effect transistors,33
2025-12-11,Fast adaptive optics for high-dimensional quantum communications in turbulent channels,18
2025-12-11,Graphene field effect transistors: a sensitive platform for detecting sarin,17
2025-12-11,Arrays of functionalized graphene chemiresistors for selective sensing of volatile organic compounds,16
2025-12-11,Predicting atmospheric turbulence for secure quantum communications in free space,9
2025-12-11,High-dimensional quantum key distribution with Qubit-like states,3
2025-12-11,Spatial-Mode Quantum Cryptography in a 545-Dimensional Hilbert Space,3
2025-12-11,High-dimensional programmable photonic circuits with structured media,1
2025-12-11,Investigating the performance of adaptive optics on different bases of spatial modes in turbulent channels,0
2025-12-11,"Programmable photonic quantum walks on lattices with cyclic, toroidal, and cylindrical topology",0
2025-12-11,Intraoperative neural monitoring system utilizing wavelet-based event detection,0
2025-12-11,Intraoperative neural monitoring method,0
2025-12-11,Intraoperative neural monitoring method utilizing wavelet-based event detection,0
2025-12-11,Intraoperative neural monitoring method with statistical confidence determination,0
2025-12-11,UV illumination as a method to improve the performance of gas sensors based on graphene field-effect transistors,33
2025-12-11,Fast adaptive optics for high-dimensional quantum communications in turbulent channels,18
2025-12-11,Graphene field effect transistors: a sensitive platform for detecting sarin,17
2025-12-11,Arrays of functionalized graphene chemiresistors for selective sensing of volatile organic compounds,16
2025-12-11,Predicting atmospheric turbulence for secure quantum communications in free space,9
2025-12-11,High-dimensional quantum key distribution with Qubit-like states,3
2025-12-11,Spatial-Mode Quantum Cryptography in a 545-Dimensional Hilbert Space,3
2025-12-11,High-dimensional programmable photonic circuits with structured media,1
2025-12-11,Investigating the performance of adaptive optics on different bases of spatial modes in turbulent channels,0
2025-12-11,"Programmable photonic quantum walks on lattices with cyclic, toroidal, and cylindrical topology",0
2025-12-11,Intraoperative neural monitoring system utilizing wavelet-based event detection,0
2025-12-11,Intraoperative neural monitoring method,0
2025-12-11,Intraoperative neural monitoring method utilizing wavelet-based event detection,0
2025-12-11,Intraoperative neural monitoring method with statistical confidence determination,0
2025-12-11,UV illumination as a method to improve the performance of gas sensors based on graphene field-effect transistors,33
2025-12-11,Fast adaptive optics for high-dimensional quantum communications in turbulent channels,18
2025-12-11,Graphene field effect transistors: a sensitive platform for detecting sarin,17
2025-12-11,Arrays of functionalized graphene chemiresistors for selective sensing of volatile organic compounds,16
2025-12-11,Predicting atmospheric turbulence for secure quantum communications in free space,9
2025-12-11,High-dimensional quantum key distribution with Qubit-like states,3
2025-12-11,Spatial-Mode Quantum Cryptography in a 545-Dimensional Hilbert Space,3
2025-12-11,High-dimensional programmable photonic circuits with structured media,1
2025-12-11,Investigating the performance of adaptive optics on different bases of spatial modes in turbulent channels,0
2025-12-11,"Programmable photonic quantum walks on lattices with cyclic, toroidal, and cylindrical topology",0
2025-12-11,Intraoperative neural monitoring system utilizing wavelet-based event detection,0
2025-12-11,Intraoperative neural monitoring method,0
2025-12-11,Intraoperative neural monitoring method utilizing wavelet-based event detection,0
2025-12-11,Intraoperative neural monitoring method with statistical confidence determination,0
2025-12-11,UV illumination as a method to improve the performance of gas sensors based on graphene field-effect transistors,33
2025-12-11,Fast adaptive optics for high-dimensional quantum communications in turbulent channels,18
2025-12-11,Graphene field effect transistors: a sensitive platform for detecting sarin,17
2025-12-11,Arrays of functionalized graphene chemiresistors for selective sensing of volatile organic compounds,16
2025-12-11,Predicting atmospheric turbulence for secure quantum communications in free space,9
